,user,input_code,model_a,model_b,winner,is_strong,juiceOptions,juiceOtherReason
5463,60de11d08bb67fc2a1e19c6a,15_carlos_0_65_65_sample_5_0338-0676,RAG-Gesture,ConvoFusion,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5464,60de11d08bb67fc2a1e19c6a,30_katya_0_111_111_sample_1_0316-0655,SemanticGesticulator,HoloGest,tie,,{},
5465,60de11d08bb67fc2a1e19c6a,22_luqi_0_73_73_sample_4_0346-0670,HoloGest,RAG-Gesture,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
5466,60de11d08bb67fc2a1e19c6a,4_lawrence_0_95_95_sample_1_0330-0649,HoloGest,ConvoFusion,tie,,{},
5467,60de11d08bb67fc2a1e19c6a,10_kieks_0_95_95_sample_3_0317-0645,HoloGest,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
5468,60de11d08bb67fc2a1e19c6a,13_lu_0_81_81_sample_5_0302-0634,RAG-Gesture,HoloGest,tie,,{},
5469,60de11d08bb67fc2a1e19c6a,7_sophie_0_111_111_sample_4_0333-0613,ConvoFusion,RAG-Gesture,model_b,False,"[""AmountIntensityOfMotion""]",
5470,60de11d08bb67fc2a1e19c6a,11_nidal_0_3_3_sample_5_0254-0610,HoloGest,SemanticGesticulator,model_b,True,"[""AmountIntensityOfMotion""]",
5471,60de11d08bb67fc2a1e19c6a,10_kieks_0_73_73_sample_2_0250-0590,SemanticGesticulator,HoloGest,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5472,60de11d08bb67fc2a1e19c6a,22_luqi_0_95_95_sample_5_0353-0692,RAG-Gesture,HoloGest,model_a,True,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
5473,657b31d3363aace295f9106e,6_carla_0_65_65_sample_2_0352-0655,HoloGest,ConvoFusion,model_b,False,"[""MotionSmoothness""]",
5474,657b31d3363aace295f9106e,9_miranda_0_95_95_sample_5_0313-0664,RAG-Gesture,ConvoFusion,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5475,657b31d3363aace295f9106e,22_luqi_0_87_87_sample_2_0328-0681,SemanticGesticulator,HoloGest,model_b,True,"[""MotionSmoothness"",""RecognisableGestures""]",
5476,657b31d3363aace295f9106e,9_miranda_0_73_73_sample_1_0265-0592,RAG-Gesture,HoloGest,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
5477,657b31d3363aace295f9106e,5_stewart_0_7_7_sample_3_0293-0571,RAG-Gesture,ConvoFusion,model_a,False,"[""MotionSmoothness"",""RecognisableGestures"",""AmountIntensityOfMotion""]",
5478,657b31d3363aace295f9106e,22_luqi_0_73_73_sample_4_0346-0670,HoloGest,ConvoFusion,model_b,False,"[""RecognisableGestures"",""MotionSmoothness""]",
5479,657b31d3363aace295f9106e,1_wayne_0_2_2_sample_5_0284-0619,ConvoFusion,HoloGest,model_b,False,"[""AmountIntensityOfMotion""]",
5480,657b31d3363aace295f9106e,27_yingqing_0_65_65_sample_5_0332-0690,ConvoFusion,RAG-Gesture,model_b,False,"[""UnrealisticMotion"",""MotionSmoothness""]",
5481,657b31d3363aace295f9106e,23_hailing_0_111_111_sample_2_0340-0691,SemanticGesticulator,HoloGest,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5482,657b31d3363aace295f9106e,5_stewart_0_103_103_sample_5_0350-0625,RAG-Gesture,HoloGest,model_b,False,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
5483,657b31d3363aace295f9106e,3_solomon_0_2_2_sample_1_0356-0701,ConvoFusion,HoloGest,model_a,False,"[""AmountIntensityOfMotion""]",
5484,657b31d3363aace295f9106e,10_kieks_0_95_95_sample_3_0317-0645,HoloGest,RAG-Gesture,model_b,False,"[""RecognisableGestures""]",
5485,657b31d3363aace295f9106e,13_lu_0_73_73_sample_3_0299-0656,SemanticGesticulator,HoloGest,model_b,True,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
5486,657b31d3363aace295f9106e,11_nidal_0_81_81_sample_4_0347-0683,ConvoFusion,RAG-Gesture,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures"",""MotionSmoothness""]",
5487,657b31d3363aace295f9106e,21_ayana_0_103_103_sample_5_1967-2220,RAG-Gesture,ConvoFusion,model_b,True,"[""UnrealisticMotion""]",
5488,657b31d3363aace295f9106e,10_kieks_0_8_8_sample_2_0350-0622,ConvoFusion,HoloGest,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5489,657b31d3363aace295f9106e,25_goto_0_111_111_sample_1_0326-0660,HoloGest,SemanticGesticulator,model_a,False,"[""MotionSmoothness""]",
5490,657b31d3363aace295f9106e,22_luqi_0_103_103_sample_2_0339-0687,RAG-Gesture,HoloGest,model_a,False,"[""AmountIntensityOfMotion""]",
5491,657b31d3363aace295f9106e,30_katya_0_87_87_sample_1_0320-0659,HoloGest,RAG-Gesture,model_a,False,"[""UnrealisticMotion""]",
5492,657b31d3363aace295f9106e,16_jorge_0_1_1_sample_5_0316-0617,RAG-Gesture,ConvoFusion,tie,,{},
5493,657b31d3363aace295f9106e,13_lu_0_95_95_sample_5_0324-0566,HoloGest,ConvoFusion,model_b,False,"[""RecognisableGestures""]",
5494,657b31d3363aace295f9106e,27_yingqing_0_73_73_sample_2_0337-0691,SemanticGesticulator,HoloGest,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
5495,657b31d3363aace295f9106e,16_jorge_0_1_1_sample_5_0316-0617,SemanticGesticulator,HoloGest,model_b,False,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
5496,657b31d3363aace295f9106e,27_yingqing_0_1_1_sample_3_0322-0620,ConvoFusion,HoloGest,model_b,False,"[""UnrealisticMotion"",""MotionSmoothness""]",
5497,657b31d3363aace295f9106e,13_lu_0_81_81_sample_5_0302-0634,RAG-Gesture,ConvoFusion,tie,,{},
5498,6750f7eb7c60e2b2c22aeaea,17_itoi_0_103_103_sample_3_0329-0679,RAG-Gesture,HoloGest,model_a,False,"[""MotionSmoothness""]",
5499,6750f7eb7c60e2b2c22aeaea,2_scott_0_3_3_sample_2_0359-0591,RAG-Gesture,HoloGest,model_b,False,"[""MotionSmoothness""]",
5500,6750f7eb7c60e2b2c22aeaea,16_jorge_0_2_2_sample_2_1164-1505,RAG-Gesture,ConvoFusion,model_b,True,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
5501,6750f7eb7c60e2b2c22aeaea,25_goto_0_111_111_sample_1_0326-0660,ConvoFusion,HoloGest,model_a,False,"[""AmountIntensityOfMotion""]",
5502,6750f7eb7c60e2b2c22aeaea,9_miranda_0_73_73_sample_1_0265-0592,HoloGest,SemanticGesticulator,model_a,True,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
5503,6750f7eb7c60e2b2c22aeaea,4_lawrence_0_65_65_sample_3_0322-0675,HoloGest,RAG-Gesture,model_a,False,"[""AmountIntensityOfMotion""]",
5504,6750f7eb7c60e2b2c22aeaea,17_itoi_0_103_103_sample_3_0329-0679,ConvoFusion,RAG-Gesture,model_b,False,"[""MotionSmoothness""]",
5505,6750f7eb7c60e2b2c22aeaea,30_katya_0_111_111_sample_1_0316-0655,ConvoFusion,HoloGest,model_a,True,"[""RecognisableGestures"",""MotionSmoothness""]",
5506,6750f7eb7c60e2b2c22aeaea,11_nidal_0_73_73_sample_3_0297-0649,HoloGest,SemanticGesticulator,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
5507,6750f7eb7c60e2b2c22aeaea,27_yingqing_0_73_73_sample_2_0337-0691,RAG-Gesture,ConvoFusion,model_a,False,"[""MotionSmoothness""]",
5508,6750f7eb7c60e2b2c22aeaea,7_sophie_0_8_8_sample_5_0322-0670,SemanticGesticulator,HoloGest,model_a,False,"[""AmountIntensityOfMotion""]",
5509,6750f7eb7c60e2b2c22aeaea,6_carla_0_87_87_sample_5_0351-0664,HoloGest,RAG-Gesture,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5510,6750f7eb7c60e2b2c22aeaea,23_hailing_0_95_95_sample_4_0354-0681,ConvoFusion,HoloGest,model_a,False,"[""MotionSmoothness""]",
5511,6750f7eb7c60e2b2c22aeaea,2_scott_0_87_87_sample_4_0319-0635,RAG-Gesture,HoloGest,model_a,True,"[""AmountIntensityOfMotion""]",
5512,6750f7eb7c60e2b2c22aeaea,10_kieks_0_5_5_sample_2_0308-0630,SemanticGesticulator,HoloGest,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5513,6750f7eb7c60e2b2c22aeaea,18_daiki_0_65_65_sample_3_0219-0575,HoloGest,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
5514,6750f7eb7c60e2b2c22aeaea,24_kexin_0_87_87_sample_2_0323-0663,RAG-Gesture,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
5515,6750f7eb7c60e2b2c22aeaea,1_wayne_0_2_2_sample_5_0284-0619,SemanticGesticulator,HoloGest,tie,,{},
5516,6750f7eb7c60e2b2c22aeaea,9_miranda_0_65_65_sample_2_0272-0629,ConvoFusion,HoloGest,model_a,False,"[""MotionSmoothness""]",
5517,6750f7eb7c60e2b2c22aeaea,3_solomon_0_111_111_sample_4_0344-0704,ConvoFusion,RAG-Gesture,model_a,False,"[""MotionSmoothness""]",
5518,6750f7eb7c60e2b2c22aeaea,28_tiffnay_0_81_81_sample_1_0302-0623,RAG-Gesture,HoloGest,model_a,True,"[""MotionSmoothness""]",
5519,6750f7eb7c60e2b2c22aeaea,1_wayne_0_73_73_sample_4_0358-0696,RAG-Gesture,HoloGest,model_a,False,"[""MotionSmoothness""]",
5520,6750f7eb7c60e2b2c22aeaea,7_sophie_0_73_73_sample_3_0299-0578,ConvoFusion,RAG-Gesture,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5521,6750f7eb7c60e2b2c22aeaea,1_wayne_0_65_65_sample_3_0295-0543,SemanticGesticulator,HoloGest,model_a,False,"[""MotionSmoothness""]",
5522,6750f7eb7c60e2b2c22aeaea,12_zhao_0_81_81_sample_3_0293-0613,HoloGest,ConvoFusion,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5523,66293ce3dba0764775195e58,10_kieks_0_73_73_sample_2_0250-0590,RAG-Gesture,ConvoFusion,model_a,False,"[""RecognisableGestures""]",
5524,66293ce3dba0764775195e58,2_scott_0_8_8_sample_3_0308-0599,ConvoFusion,HoloGest,model_b,False,"[""RecognisableGestures"",""MotionSmoothness""]",
5525,66293ce3dba0764775195e58,17_itoi_0_73_73_sample_4_0251-0547,RAG-Gesture,HoloGest,model_a,True,"[""RecognisableGestures"",""MotionSmoothness""]",
5526,66293ce3dba0764775195e58,1_wayne_0_87_87_sample_4_0284-0594,HoloGest,SemanticGesticulator,model_b,False,"[""RecognisableGestures""]",
5527,66293ce3dba0764775195e58,2_scott_0_2_2_sample_1_0246-0572,RAG-Gesture,HoloGest,tie,,{},
5528,66293ce3dba0764775195e58,1_wayne_0_81_81_sample_5_0324-0628,RAG-Gesture,ConvoFusion,model_a,False,"[""RecognisableGestures""]",
5529,66293ce3dba0764775195e58,7_sophie_0_111_111_sample_4_0333-0613,HoloGest,ConvoFusion,tie,,{},
5530,66293ce3dba0764775195e58,20_li_0_111_111_sample_1_0308-0647,HoloGest,RAG-Gesture,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
5531,66293ce3dba0764775195e58,13_lu_0_81_81_sample_5_0302-0634,HoloGest,SemanticGesticulator,model_a,False,"[""RecognisableGestures"",""MotionSmoothness""]",
5532,66293ce3dba0764775195e58,16_jorge_0_65_65_sample_4_0336-0621,ConvoFusion,RAG-Gesture,model_a,False,"[""RecognisableGestures"",""MotionSmoothness""]",
5533,66293ce3dba0764775195e58,11_nidal_0_81_81_sample_4_0347-0683,ConvoFusion,HoloGest,model_a,True,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
5534,66293ce3dba0764775195e58,2_scott_0_111_111_sample_4_0288-0582,ConvoFusion,RAG-Gesture,tie,,{},
5535,66293ce3dba0764775195e58,20_li_0_111_111_sample_1_0308-0647,HoloGest,SemanticGesticulator,model_a,True,"[""MotionSmoothness""]",
5536,66293ce3dba0764775195e58,1_wayne_0_87_87_sample_4_0284-0594,HoloGest,RAG-Gesture,model_a,False,"[""MotionSmoothness""]",
5537,66293ce3dba0764775195e58,28_tiffnay_0_2_2_sample_3_0328-0581,HoloGest,ConvoFusion,tie,,{},
5538,66293ce3dba0764775195e58,12_zhao_0_87_87_sample_1_0295-0634,HoloGest,ConvoFusion,tie,,{},
5539,66293ce3dba0764775195e58,9_miranda_0_87_87_sample_1_0397-0651,RAG-Gesture,HoloGest,tie,,{},
5540,66293ce3dba0764775195e58,25_goto_0_81_81_sample_4_0645-0995,SemanticGesticulator,HoloGest,model_b,False,"[""MotionSmoothness""]",
5541,66293ce3dba0764775195e58,11_nidal_0_3_3_sample_5_0254-0610,RAG-Gesture,ConvoFusion,model_b,True,"[""MotionSmoothness"",""RecognisableGestures""]",
5542,66293ce3dba0764775195e58,25_goto_0_2_2_sample_3_0347-0675,ConvoFusion,HoloGest,model_b,True,"[""MotionSmoothness""]",
5543,66293ce3dba0764775195e58,1_wayne_0_65_65_sample_3_0295-0543,HoloGest,RAG-Gesture,model_b,False,"[""UnrealisticMotion""]",
5544,66293ce3dba0764775195e58,30_katya_0_95_95_sample_5_0271-0618,SemanticGesticulator,HoloGest,model_a,False,"[""MotionSmoothness""]",
5545,66293ce3dba0764775195e58,1_wayne_0_2_2_sample_5_0284-0619,RAG-Gesture,ConvoFusion,tie,,{},
5546,66293ce3dba0764775195e58,4_lawrence_0_65_65_sample_3_0322-0675,SemanticGesticulator,HoloGest,model_b,False,"[""RecognisableGestures""]",
5547,66293ce3dba0764775195e58,23_hailing_0_81_81_sample_2_0278-0629,ConvoFusion,HoloGest,tie,,{},
5548,66b8d74a8ce8e0d943a6b205,13_lu_0_103_103_sample_4_0344-0615,HoloGest,RAG-Gesture,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
5549,66b8d74a8ce8e0d943a6b205,3_solomon_0_5_5_sample_1_0299-0636,RAG-Gesture,ConvoFusion,tie,,{},
5550,66b8d74a8ce8e0d943a6b205,11_nidal_0_111_111_sample_5_0345-0647,ConvoFusion,RAG-Gesture,model_b,False,"[""MotionSmoothness""]",
5551,66b8d74a8ce8e0d943a6b205,11_nidal_0_81_81_sample_4_0347-0683,HoloGest,SemanticGesticulator,tie,,{},
5552,66b8d74a8ce8e0d943a6b205,2_scott_0_65_65_sample_1_0321-0678,HoloGest,ConvoFusion,tie,,{},
5553,66b8d74a8ce8e0d943a6b205,2_scott_0_111_111_sample_4_0288-0582,HoloGest,RAG-Gesture,model_a,True,"[""UnrealisticMotion"",""AmountIntensityOfMotion""]",
5554,66b8d74a8ce8e0d943a6b205,24_kexin_0_103_103_sample_4_0347-0684,HoloGest,ConvoFusion,model_a,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
5555,66b8d74a8ce8e0d943a6b205,6_carla_0_87_87_sample_5_0351-0664,HoloGest,SemanticGesticulator,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
5556,66b8d74a8ce8e0d943a6b205,9_miranda_0_65_65_sample_2_0272-0629,ConvoFusion,RAG-Gesture,tie,,{},
5557,66b8d74a8ce8e0d943a6b205,30_katya_0_95_95_sample_5_0271-0618,HoloGest,RAG-Gesture,model_b,False,"[""UnrealisticMotion""]",
5558,66b8d74a8ce8e0d943a6b205,24_kexin_0_65_65_sample_4_0266-0626,ConvoFusion,RAG-Gesture,model_a,False,"[""UnrealisticMotion""]",
5559,66b8d74a8ce8e0d943a6b205,1_wayne_0_2_2_sample_5_0284-0619,RAG-Gesture,HoloGest,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5560,66b8d74a8ce8e0d943a6b205,1_wayne_0_73_73_sample_4_0358-0696,SemanticGesticulator,HoloGest,model_b,False,"[""MotionSmoothness""]",
5561,66b8d74a8ce8e0d943a6b205,9_miranda_0_95_95_sample_5_0313-0664,ConvoFusion,HoloGest,model_a,False,"[""AmountIntensityOfMotion""]",
5562,66b8d74a8ce8e0d943a6b205,28_tiffnay_0_65_65_sample_4_0341-0666,HoloGest,SemanticGesticulator,model_a,False,"[""MotionSmoothness""]",
5563,66b8d74a8ce8e0d943a6b205,1_wayne_0_6_6_sample_5_0344-0618,HoloGest,RAG-Gesture,model_b,False,"[""MotionSmoothness""]",
5564,66b8d74a8ce8e0d943a6b205,7_sophie_0_8_8_sample_5_0322-0670,ConvoFusion,RAG-Gesture,tie,,{},
5565,66b8d74a8ce8e0d943a6b205,2_scott_0_3_3_sample_2_0359-0591,ConvoFusion,HoloGest,model_a,False,"[""UnrealisticMotion"",""MotionSmoothness""]",
5566,66b8d74a8ce8e0d943a6b205,22_luqi_0_103_103_sample_2_0339-0687,HoloGest,SemanticGesticulator,model_a,False,"[""UnrealisticMotion""]",
5567,66b8d74a8ce8e0d943a6b205,15_carlos_0_87_87_sample_4_0346-0654,HoloGest,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
5568,66b8d74a8ce8e0d943a6b205,15_carlos_0_1_1_sample_5_0328-0688,HoloGest,RAG-Gesture,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5569,66b8d74a8ce8e0d943a6b205,30_katya_0_95_95_sample_5_0271-0618,ConvoFusion,RAG-Gesture,model_b,False,"[""MotionSmoothness""]",
5570,66b8d74a8ce8e0d943a6b205,13_lu_0_103_103_sample_4_0344-0615,SemanticGesticulator,HoloGest,model_a,False,"[""UnrealisticMotion"",""AmountIntensityOfMotion""]",
5571,66b8d74a8ce8e0d943a6b205,15_carlos_0_1_1_sample_5_0328-0688,HoloGest,ConvoFusion,model_a,False,"[""MotionSmoothness"",""UnrealisticMotion""]",
5572,66b8d74a8ce8e0d943a6b205,18_daiki_0_81_81_sample_4_0277-0624,ConvoFusion,RAG-Gesture,tie,,{},
5573,665a6199d8b2172da1b7b7b0,4_lawrence_0_81_81_sample_3_0348-0701,RAG-Gesture,HoloGest,model_a,False,"[""RecognisableGestures""]",
5574,665a6199d8b2172da1b7b7b0,17_itoi_0_103_103_sample_3_0329-0679,ConvoFusion,HoloGest,model_b,False,"[""RecognisableGestures""]",
5575,665a6199d8b2172da1b7b7b0,2_scott_0_7_7_sample_5_0315-0666,ConvoFusion,RAG-Gesture,model_a,False,"[""MotionSmoothness""]",
5576,665a6199d8b2172da1b7b7b0,30_katya_0_111_111_sample_1_0316-0655,HoloGest,RAG-Gesture,model_a,True,"[""RecognisableGestures""]",
5577,665a6199d8b2172da1b7b7b0,12_zhao_0_87_87_sample_1_0295-0634,HoloGest,SemanticGesticulator,model_a,True,"[""MotionSmoothness""]",
5578,665a6199d8b2172da1b7b7b0,18_daiki_0_111_111_sample_2_0331-0677,RAG-Gesture,ConvoFusion,tie,,{},
5579,665a6199d8b2172da1b7b7b0,18_daiki_0_2_2_sample_1_0683-1017,SemanticGesticulator,HoloGest,model_b,False,"[""RecognisableGestures""]",
5580,665a6199d8b2172da1b7b7b0,2_scott_0_1_1_sample_4_0224-0535,HoloGest,ConvoFusion,model_a,False,"[""MotionSmoothness""]",
5581,665a6199d8b2172da1b7b7b0,17_itoi_0_2_2_sample_1_0356-0677,HoloGest,RAG-Gesture,model_a,True,"[""MotionSmoothness""]",
5582,665a6199d8b2172da1b7b7b0,1_wayne_0_65_65_sample_3_0295-0543,ConvoFusion,HoloGest,model_b,False,"[""RecognisableGestures""]",
5583,665a6199d8b2172da1b7b7b0,9_miranda_0_65_65_sample_2_0272-0629,RAG-Gesture,HoloGest,model_b,True,"[""MotionSmoothness""]",
5584,665a6199d8b2172da1b7b7b0,7_sophie_0_73_73_sample_3_0299-0578,HoloGest,SemanticGesticulator,model_b,False,"[""RecognisableGestures""]",
5585,665a6199d8b2172da1b7b7b0,12_zhao_0_103_103_sample_2_1787-2070,RAG-Gesture,ConvoFusion,model_b,True,"[""UnrealisticMotion""]",
5586,665a6199d8b2172da1b7b7b0,13_lu_0_73_73_sample_3_0299-0656,RAG-Gesture,HoloGest,model_b,False,"[""RecognisableGestures""]",
5587,665a6199d8b2172da1b7b7b0,10_kieks_0_5_5_sample_2_0308-0630,ConvoFusion,HoloGest,tie,,{},
5588,665a6199d8b2172da1b7b7b0,11_nidal_0_73_73_sample_3_0297-0649,ConvoFusion,RAG-Gesture,model_b,False,"[""RecognisableGestures""]",
5589,665a6199d8b2172da1b7b7b0,1_wayne_0_4_4_sample_1_0352-0692,HoloGest,SemanticGesticulator,model_b,True,"[""AmountIntensityOfMotion""]",
5590,665a6199d8b2172da1b7b7b0,28_tiffnay_0_81_81_sample_1_0302-0623,ConvoFusion,RAG-Gesture,tie,,{},
5591,665a6199d8b2172da1b7b7b0,16_jorge_0_65_65_sample_4_0336-0621,HoloGest,SemanticGesticulator,model_a,False,"[""RecognisableGestures""]",
5592,665a6199d8b2172da1b7b7b0,22_luqi_0_87_87_sample_2_0328-0681,HoloGest,RAG-Gesture,model_b,True,"[""UnrealisticMotion""]",
5593,665a6199d8b2172da1b7b7b0,22_luqi_0_87_87_sample_2_0328-0681,HoloGest,ConvoFusion,model_b,True,"[""UnrealisticMotion"",""MotionOther""]","""left's hands went into the arm. """
5594,665a6199d8b2172da1b7b7b0,16_jorge_0_2_2_sample_2_1164-1505,HoloGest,RAG-Gesture,model_a,True,"[""UnrealisticMotion""]",
5595,665a6199d8b2172da1b7b7b0,21_ayana_0_111_111_sample_2_1554-1864,HoloGest,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
5596,665a6199d8b2172da1b7b7b0,2_scott_0_111_111_sample_4_0288-0582,HoloGest,SemanticGesticulator,tie,,{},
5597,665a6199d8b2172da1b7b7b0,28_tiffnay_0_65_65_sample_4_0341-0666,ConvoFusion,RAG-Gesture,model_b,False,"[""RecognisableGestures""]",
5598,66e706540c25cee0f5ccdaba,21_ayana_0_81_81_sample_1_0236-0585,SemanticGesticulator,HoloGest,model_a,False,"[""AmountIntensityOfMotion""]",
5599,66e706540c25cee0f5ccdaba,7_sophie_0_73_73_sample_3_0299-0578,HoloGest,ConvoFusion,model_a,False,"[""RecognisableGestures"",""MotionSmoothness""]",
5600,66e706540c25cee0f5ccdaba,21_ayana_0_111_111_sample_2_1554-1864,HoloGest,RAG-Gesture,model_b,False,"[""MotionSmoothness""]",
5601,66e706540c25cee0f5ccdaba,30_katya_0_111_111_sample_1_0316-0655,ConvoFusion,RAG-Gesture,tie,,{},
5602,66e706540c25cee0f5ccdaba,17_itoi_0_2_2_sample_1_0356-0677,HoloGest,ConvoFusion,tie,,{},
5603,66e706540c25cee0f5ccdaba,18_daiki_0_2_2_sample_1_0683-1017,ConvoFusion,RAG-Gesture,model_b,False,"[""MotionSmoothness""]",
5604,66e706540c25cee0f5ccdaba,21_ayana_0_81_81_sample_1_0236-0585,HoloGest,RAG-Gesture,model_a,False,"[""UnrealisticMotion""]",
5605,66e706540c25cee0f5ccdaba,9_miranda_0_65_65_sample_2_0272-0629,HoloGest,SemanticGesticulator,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5606,66e706540c25cee0f5ccdaba,11_nidal_0_111_111_sample_5_0345-0647,HoloGest,ConvoFusion,tie,,{},
5607,66e706540c25cee0f5ccdaba,2_scott_0_8_8_sample_3_0308-0599,RAG-Gesture,ConvoFusion,tie,,[],
5608,66e706540c25cee0f5ccdaba,2_scott_0_65_65_sample_1_0321-0678,SemanticGesticulator,HoloGest,model_b,False,"[""MotionSmoothness""]",
5609,66e706540c25cee0f5ccdaba,11_nidal_0_81_81_sample_4_0347-0683,RAG-Gesture,HoloGest,model_a,False,"[""AmountIntensityOfMotion""]",
5610,66e706540c25cee0f5ccdaba,3_solomon_0_5_5_sample_1_0299-0636,SemanticGesticulator,HoloGest,model_a,False,"[""AmountIntensityOfMotion""]",
5611,66e706540c25cee0f5ccdaba,25_goto_0_111_111_sample_1_0326-0660,ConvoFusion,RAG-Gesture,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5612,66e706540c25cee0f5ccdaba,20_li_0_65_65_sample_4_0351-0701,HoloGest,RAG-Gesture,model_a,False,"[""UnrealisticMotion"",""MotionSmoothness""]",
5613,66e706540c25cee0f5ccdaba,4_lawrence_0_65_65_sample_3_0322-0675,HoloGest,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
5614,66e706540c25cee0f5ccdaba,21_ayana_0_111_111_sample_2_1554-1864,RAG-Gesture,ConvoFusion,tie,,{},
5615,66e706540c25cee0f5ccdaba,2_scott_0_7_7_sample_5_0315-0666,RAG-Gesture,HoloGest,model_b,False,"[""UnrealisticMotion""]",
5616,66e706540c25cee0f5ccdaba,5_stewart_0_8_8_sample_1_0283-0585,SemanticGesticulator,HoloGest,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
5617,66e706540c25cee0f5ccdaba,5_stewart_0_103_103_sample_5_0350-0625,ConvoFusion,HoloGest,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
5618,66e706540c25cee0f5ccdaba,27_yingqing_0_65_65_sample_5_0332-0690,HoloGest,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
5619,66e706540c25cee0f5ccdaba,1_wayne_0_3_3_sample_3_0264-0598,RAG-Gesture,HoloGest,model_b,False,"[""UnrealisticMotion"",""RecognisableGestures""]",
5620,66e706540c25cee0f5ccdaba,1_wayne_0_3_3_sample_3_0264-0598,RAG-Gesture,ConvoFusion,tie,,{},
5621,66e706540c25cee0f5ccdaba,16_jorge_0_103_103_sample_1_0351-0699,HoloGest,SemanticGesticulator,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
5622,66e706540c25cee0f5ccdaba,11_nidal_0_73_73_sample_3_0297-0649,ConvoFusion,HoloGest,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
5623,673b7ef45c9291ade287d5d7,27_yingqing_0_65_65_sample_5_0332-0690,RAG-Gesture,HoloGest,tie,,{},
5624,673b7ef45c9291ade287d5d7,23_hailing_0_95_95_sample_4_0354-0681,HoloGest,SemanticGesticulator,model_b,True,"[""AmountIntensityOfMotion"",""UnrealisticMotion""]",
5625,673b7ef45c9291ade287d5d7,23_hailing_0_111_111_sample_2_0340-0691,RAG-Gesture,ConvoFusion,tie,,{},
5626,673b7ef45c9291ade287d5d7,9_miranda_0_87_87_sample_1_0397-0651,ConvoFusion,RAG-Gesture,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
